Timestamp,FoxesPopulation,RabbitPopulation,RabbitSpeedMedian,RabbitSensoryRangeMedian,RabbitFertilityMedian,FoxSpeedMedian,FoxSensoryRangeMedian,FoxFertilityMedian,MinRabbitLifeTime,AverageRabbitLifeTime,MaxRabbitLifeTime,MinFoxLifeTime,AverageFoxLifeTime,MaxFoxLifeTime
64930,2,,,,50,50,50,,,,24340,24340,24340
64980,2,,,,50,50,50,,,,24360,24360,24360
65020,2,,,,50,50,50,,,,24380,24380,24380
65070,2,,,,50,50,50,,,,24400,24400,24400
65120,2,,,,50,50,50,,,,24420,24420,24420
65150,2,,,,50,50,50,,,,24440,24440,24440
65200,2,,,,50,50,50,,,,24460,24460,24460
65250,2,,,,50,50,50,,,,24480,24480,24480
65300,2,,,,50,50,50,,,,24500,24500,24500
65350,2,,,,50,50,50,,,,24520,24520,24520
65400,2,,,,50,50,50,,,,24540,24540,24540
65440,2,,,,50,50,50,,,,24560,24560,24560
65490,2,,,,50,50,50,,,,24580,24580,24580
65530,2,,,,50,50,50,,,,24600,24600,24600
65580,2,,,,50,50,50,,,,24620,24620,24620
65630,2,,,,50,50,50,,,,24640,24640,24640
65680,2,,,,50,50,50,,,,24660,24660,24660
65720,2,,,,50,50,50,,,,24680,24680,24680
65770,2,,,,50,50,50,,,,24700,24700,24700
65820,2,,,,50,50,50,,,,24720,24720,24720
65870,2,,,,50,50,50,,,,24740,24740,24740
65910,2,,,,50,50,50,,,,24760,24760,24760
65950,2,,,,50,50,50,,,,24780,24780,24780
66000,2,,,,50,50,50,,,,24800,24800,24800
66040,2,,,,50,50,50,,,,24820,24820,24820
66090,2,,,,50,50,50,,,,24840,24840,24840
66130,2,,,,50,50,50,,,,24860,24860,24860
66180,2,,,,50,50,50,,,,24880,24880,24880
66240,2,,,,50,50,50,,,,24900,24900,24900
66290,2,,,,50,50,50,,,,24920,24920,24920
66340,2,,,,50,50,50,,,,24940,24940,24940
66380,2,,,,50,50,50,,,,24960,24960,24960
66430,2,,,,50,50,50,,,,24980,24980,24980
66470,2,,,,50,50,50,,,,25000,25000,25000
66510,2,,,,50,50,50,,,,25020,25020,25020
66550,2,,,,50,50,50,,,,25040,25040,25040
66600,2,,,,50,50,50,,,,25060,25060,25060
66640,2,,,,50,50,50,,,,25080,25080,25080
66690,2,,,,50,50,50,,,,25100,25100,25100
66730,2,,,,50,50,50,,,,25120,25120,25120
66780,2,,,,50,50,50,,,,25140,25140,25140
66820,2,,,,50,50,50,,,,25160,25160,25160
66870,2,,,,50,50,50,,,,25180,25180,25180
66920,2,,,,50,50,50,,,,25200,25200,25200
66950,2,,,,50,50,50,,,,25220,25220,25220
